date;216;389;390;554;603;613;617;644;796;871;902;934;989;1024;1046;1078;1241;1246;1300;1303;1327;1590;1595;1766;2027;2110;2254;2473;2483;2497;2629;2667;2810;2947;2968;2999;3028;3031;3081;3098;3215;3321;3339;3499;3540;3591;3795;3913;4063;4127;4150;4313;4368;4371;4400;4488;4741;4849;5064;5347;5360;5480;5513;5619;5699;5717;5733;6197;6264;6313;6337;7106;7330;7344;7374;7378;13669;13670;13671;13696;13700;13713;15000
2017-05-11;0.0;0.008333333333333333;0.008333333333333333;0.07916666666666668;0.008333333333333333;0.0;0.041666666666666664;0.0;0.008333333333333333;0.0375;0.008333333333333333;0.0;0.04583333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008333333333333333;0.19583333333333333;0.0;0.008333333333333333;0.0;0.125;0.008333333333333333;0.049999999999999996;0.0;0.008333333333333333;0.12916666666666668;0.004166666666666667;0.0;0.0;0.0;0.0;0.004166666666666667;0.0;0.0;0.0;0.0;0.1958333333333333;0.012499999999999999;0.0;0.0;0.004166666666666667;0.004166666666666667;0.004166666666666667;0.0;0.004166666666666667;0.020833333333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19583333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14583333333333334;0.0;0.0;0.0;0.008333333333333333;0.0;0.0;0.05416666666666666;0.05833333333333334;0.012499999999999999;0.0;0.012499999999999999;0.004166666666666667;0.0;0.0;0.0;0.012500000000000002
2017-05-12;0.1416666666666667;0.3958333333333333;0.44166666666666665;0.6708333333333334;0.15833333333333335;0.13333333333333336;0.07916666666666668;0.07916666666666666;0.3083333333333333;0.05000000000000001;0.06666666666666667;0.1875;0.17499999999999996;0.2125;0.6124999999999999;0.09583333333333333;0.15833333333333335;0.225;0.325;0.1375;0.07916666666666668;0.20416666666666664;0.05416666666666667;0.14166666666666666;0.1708333333333333;0.016666666666666666;0.09583333333333333;0.325;0.3958333333333333;0.0;0.012500000000000002;0.12916666666666668;0.11249999999999999;0.1125;0.27499999999999997;0.43333333333333335;0.11666666666666665;0.5791666666666667;0.2833333333333333;0.07916666666666666;0.1625;0.15416666666666667;0.020833333333333332;0.09583333333333333;0.46249999999999997;0.004166666666666667;0.1125;0.06666666666666668;0.1708333333333333;0.23333333333333336;0.16666666666666666;0.2625;0.32916666666666666;0.14166666666666666;0.48750000000000004;0.20833333333333334;0.19166666666666665;0.04583333333333334;0.18333333333333335;0.4875;0.2041666666666667;0.20833333333333334;0.2625;0.15833333333333335;0.5666666666666667;0.09166666666666669;0.6208333333333333;0.020833333333333332;0.17916666666666667;0.08333333333333333;0.06666666666666667;0.15833333333333333;0.4124999999999999;0.10833333333333334;0.10416666666666667;0.23333333333333336;0.2541666666666667;0.7250000000000001;0.1416666666666667;0.08750000000000001;0.26666666666666666;0.38333333333333336;0.008333333333333333
2017-05-13;0.024999999999999998;0.0;0.10833333333333334;0.0;0.05833333333333333;0.20833333333333334;0.0;0.020833333333333332;0.012499999999999999;0.05000000000000001;0.020833333333333332;0.016666666666666666;0.008333333333333333;0.004166666666666667;0.07083333333333333;0.008333333333333333;0.0375;0.05833333333333333;0.0;0.04583333333333334;0.012500000000000002;0.029166666666666664;0.06666666666666667;0.04583333333333334;0.012500000000000002;0.05833333333333334;0.24166666666666667;0.029166666666666664;0.07916666666666668;0.004166666666666667;0.016666666666666666;0.012499999999999999;0.0;0.0;0.012499999999999999;0.004166666666666667;0.25000000000000006;0.09999999999999999;0.020833333333333332;0.07083333333333333;0.029166666666666664;0.004166666666666667;0.029166666666666664;0.1875;0.0;0.025000000000000005;0.029166666666666664;0.0;0.004166666666666667;0.0;0.020833333333333332;0.06666666666666667;0.09166666666666667;0.029166666666666664;0.20416666666666664;0.03333333333333333;0.004166666666666667;0.054166666666666675;0.0;0.425;0.0375;0.04583333333333334;0.049999999999999996;0.17916666666666667;0.4624999999999999;0.004166666666666667;0.004166666666666667;0.19166666666666665;0.3833333333333333;0.08750000000000001;0.0;0.004166666666666667;0.008333333333333333;0.11666666666666668;0.016666666666666666;0.016666666666666666;0.004166666666666667;0.008333333333333333;0.06666666666666667;0.0;0.020833333333333332;0.004166666666666667;0.025000000000000005
2017-05-14;0.0;0.025000000000000005;0.041666666666666664;0.004166666666666667;0.016666666666666666;0.06666666666666667;0.0;0.03333333333333333;0.19999999999999998;0.0;0.049999999999999996;0.2125;0.024999999999999998;0.13749999999999998;0.0375;0.03333333333333333;0.20416666666666664;0.09166666666666667;0.024999999999999998;0.14583333333333334;0.08750000000000001;0.0;0.012499999999999999;0.004166666666666667;0.11249999999999999;0.008333333333333333;0.004166666666666667;0.012500000000000002;0.04583333333333334;0.004166666666666667;0.016666666666666666;0.09583333333333334;0.2333333333333333;0.004166666666666667;0.125;0.0;0.0;0.008333333333333333;0.0375;0.2583333333333333;0.008333333333333333;0.012499999999999999;0.03333333333333333;0.15416666666666667;0.06666666666666667;0.004166666666666667;0.05416666666666667;0.09583333333333334;0.07916666666666668;0.05000000000000001;0.004166666666666667;0.13749999999999998;0.004166666666666667;0.125;0.08333333333333333;0.09166666666666667;0.32916666666666666;0.004166666666666667;0.008333333333333333;0.016666666666666666;0.31666666666666665;0.0375;0.0;0.041666666666666664;0.05416666666666667;0.2333333333333333;0.004166666666666667;0.020833333333333332;0.008333333333333333;0.4541666666666668;0.1875;0.07916666666666668;0.3;0.0;0.0;0.0;0.0;0.004166666666666667;0.325;0.26666666666666666;0.19999999999999998;0.0375;0.041666666666666664
2017-05-15;0.0;0.0;0.0;0.0;0.0;0.008333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004166666666666667;0.0;0.0;0.0;0.0;0.09583333333333333;0.020833333333333332;0.0;0.0;0.0;0.0;0.004166666666666667;0.016666666666666666;0.0;0.0;0.008333333333333333;0.0;0.008333333333333333;0.004166666666666667;0.0;0.0;0.016666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04583333333333334;0.004166666666666667;0.0;0.004166666666666667;0.041666666666666664;0.004166666666666667;0.0;0.0;0.012500000000000002;0.012500000000000002;0.0;0.0;0.0;0.020833333333333332;0.0;0.0;0.0;0.004166666666666667;0.0;0.0;0.0;0.008333333333333333;0.0;0.0;0.024999999999999998;0.0;0.0;0.0;0.0;0.004166666666666667;0.0;0.004166666666666667
2017-05-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004166666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.004166666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004166666666666667;0.004166666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004166666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004166666666666667;0.0;0.0;0.0
2017-05-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004166666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004166666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004166666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-05-18;0.20833333333333334;0.012499999999999999;0.004166666666666667;0.05416666666666667;0.23333333333333336;0.3333333333333333;0.024999999999999998;0.16666666666666666;0.0;0.0375;0.08333333333333333;0.012500000000000002;0.09583333333333333;0.24999999999999997;0.2125;0.37499999999999994;0.1625;0.29583333333333334;0.03333333333333333;0.26666666666666666;0.12500000000000003;0.1125;0.125;0.03333333333333333;0.1875;0.09166666666666667;0.012500000000000002;0.3791666666666667;0.004166666666666667;0.06666666666666667;0.1416666666666667;0.15833333333333335;0.75;0.029166666666666664;0.15416666666666667;0.054166666666666675;0.36250000000000004;0.05416666666666667;0.07916666666666668;0.13749999999999998;0.004166666666666667;0.17500000000000002;0.46249999999999997;0.24583333333333335;0.3333333333333333;0.2916666666666667;0.15416666666666667;0.3416666666666666;0.09583333333333333;0.4124999999999999;0.07500000000000001;0.075;0.09999999999999999;0.9083333333333332;0.12083333333333335;0.0;0.6666666666666666;0.029166666666666664;0.125;0.3541666666666667;0.04583333333333334;0.3541666666666667;0.029166666666666664;0.19999999999999998;0.0;0.6749999999999999;0.08333333333333336;0.16666666666666666;0.0;0.5583333333333332;0.18695652173913044;0.31666666666666665;0.3333333333333333;0.12916666666666665;0.016666666666666666;0.3416666666666666;0.11666666666666668;0.09166666666666667;0.25;0.37083333333333335;0.5708333333333333;0.5791666666666666;0.3083333333333333
2017-05-19;0.5958333333333334;0.8999999999999999;1.05;0.23333333333333336;0.4458333333333333;0.5958333333333333;0.10833333333333334;0.5791666666666666;0.6166666666666666;0.2125;0.5791666666666667;0.525;0.09166666666666667;0.14583333333333334;0.6000000000000001;0.07916666666666668;0.5291666666666667;0.7416666666666667;1.225;0.1625;0.2875;0.23750000000000004;0.19999999999999998;0.5583333333333335;0.6625000000000001;0.3708333333333333;0.5375000000000001;0.2833333333333333;1.1;0.5166666666666665;0.3;0.37499999999999994;0.3875;0.9249999999999999;0.2583333333333333;0.7125000000000002;0.5083333333333333;0.85;0.4000000000000001;0.3625;0.7875000000000001;0.23750000000000002;0.44583333333333325;0.65;1.0333333333333334;0.41250000000000003;0.3583333333333332;0.7750000000000002;0.5083333333333333;0.47083333333333327;0.15416666666666667;0.8791666666666669;0.5041666666666668;0.3916666666666668;0.9375000000000001;1.0833333333333333;0.25833333333333336;0.375;0.15833333333333335;0.39166666666666666;0.9666666666666668;0.8708333333333335;0.5708333333333334;0.6375;0.4749999999999999;0.2625;0.1958333333333334;0.3416666666666666;0.6375;0.5125000000000001;0.4833333333333332;0.47916666666666674;1.0625;0.35833333333333334;0.07500000000000001;0.1708333333333333;0.6958333333333333;0.075;0.5375;0.3499999999999999;0.4708333333333334;0.4708333333333332;0.4458333333333333
2017-05-20;0.0;0.0;0.0;0.0;0.004166666666666667;0.0;0.0;0.0;0.0;0.024999999999999998;0.0;0.004166666666666667;0.0;0.0;0.0;0.0;0.016666666666666666;0.004166666666666667;0.0;0.0;0.0;0.0;0.0;0.008333333333333333;0.020833333333333332;0.0;0.0;0.0;0.0;0.0;0.12083333333333333;0.0;0.016666666666666666;0.0;0.0;0.12083333333333333;0.004166666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.008333333333333333;0.0;0.0;0.0;0.0;0.0;0.004166666666666667;0.0;0.0;0.0;0.004166666666666667;0.0;0.0;0.025000000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.04583333333333334;0.0;0.0;0.0;0.008333333333333333;0.0;0.0;0.0;0.06666666666666668;0.0;0.0;0.004166666666666667;0.0;0.016666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
2017-05-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-05-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-05-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-05-24;0.0;0.004166666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004166666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004166666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004166666666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-05-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-05-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-05-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-05-28;0.012499999999999999;0.22916666666666666;0.4166666666666667;0.375;0.0;0.0;0.05416666666666667;0.03333333333333333;0.020833333333333332;0.016666666666666666;0.16666666666666666;0.30000000000000004;0.5875;0.024999999999999998;0.17916666666666667;0.08333333333333333;0.13749999999999998;0.17916666666666667;0.012500000000000002;0.15;0.0;0.9375;0.2333333333333333;0.041666666666666664;0.14583333333333334;0.09166666666666667;0.09166666666666667;0.008333333333333333;0.0;0.08750000000000001;0.05416666666666666;0.05833333333333333;0.17916666666666667;0.0;0.004166666666666667;0.004166666666666667;0.18333333333333335;0.3625;0.016666666666666666;0.25;0.12083333333333333;0.13333333333333333;1.2666666666666668;0.7999999999999999;0.041666666666666664;0.225;0.1875;0.0625;0.07916666666666666;0.09999999999999999;0.32916666666666666;0.2791666666666667;0.44583333333333336;0.15;0.3333333333333333;0.0;0.32916666666666666;0.07916666666666666;0.25;0.029166666666666664;0.125;0.11666666666666668;0.23749999999999996;0.06666666666666667;0.09166666666666667;0.1125;0.17500000000000002;0.27499999999999997;0.4375;0.275;0.3;0.17916666666666667;0.4000000000000001;0.42500000000000004;0.6875;0.03333333333333333;0.10833333333333334;0.30000000000000004;0.004166666666666667;0.26666666666666666;0.04583333333333334;0.004166666666666667;0.14166666666666666
2017-05-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008333333333333333;0.0;0.0;1.0083333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.041666666666666664;0.0;0.0;0.0;0.004166666666666667;0.016666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016666666666666666;0.0;0.0;0.008333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.041666666666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.33749999999999997
2017-05-30;0.0625;0.18333333333333335;0.5166666666666667;0.049999999999999996;0.05833333333333333;0.14583333333333334;0.004166666666666667;0.05416666666666667;0.004166666666666667;0.075;0.024999999999999998;0.0375;0.05833333333333333;0.03333333333333333;0.09583333333333333;0.22916666666666666;0.29583333333333334;0.03333333333333333;0.016666666666666666;0.3333333333333333;0.0;0.012499999999999999;0.2125;0.024999999999999998;0.19583333333333333;0.0;0.029166666666666664;0.04583333333333334;0.0;0.004166666666666667;0.03333333333333333;0.016666666666666666;0.09166666666666667;0.008333333333333333;0.20416666666666664;0.020833333333333332;0.12083333333333333;0.32083333333333336;0.09583333333333334;0.0;0.0;0.0;0.0;0.004166666666666667;0.041666666666666664;0.012499999999999999;0.12083333333333333;0.6333333333333334;0.225;0.22916666666666666;0.15;0.15833333333333333;0.12916666666666665;0.2916666666666667;0.16666666666666666;0.012499999999999999;0.10833333333333334;0.22916666666666666;0.0;0.1125;0.012499999999999999;0.0;0.004166666666666667;0.0;0.4458333333333333;0.008333333333333333;0.0;0.05416666666666667;0.004166666666666667;0.03333333333333333;0.09583333333333333;0.3875;0.14583333333333334;0.0;0.0;0.029166666666666664;0.054166666666666675;0.15416666666666667;0.10416666666666667;0.1708333333333333;0.004166666666666667;0.004166666666666667;0.004166666666666667
2017-05-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-06-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-06-02;0.0;0.0;0.0;0.0;0.15833333333333333;0.0;0.0;0.0;0.5625;0.0;0.25833333333333336;0.008333333333333333;0.0;0.03333333333333333;0.09999999999999999;0.0;0.0;0.5541666666666667;0.6041666666666666;0.020833333333333332;0.9874999999999998;0.0;0.25;0.0;0.09583333333333333;0.0;0.0;0.008333333333333333;1.1458333333333333;1.0666666666666667;0.0;0.13333333333333333;0.0;0.004166666666666667;0.0;0.0;0.0;0.004166666666666667;0.0;0.012500000000000002;0.65;0.0;0.4666666666666666;0.6916666666666668;0.2708333333333333;0.08333333333333333;0.020833333333333332;0.0;0.0;0.008333333333333333;0.0;0.1375;0.008333333333333333;0.0;0.05000000000000001;0.3;0.20000000000000004;0.0;0.0;0.0;0.10833333333333334;0.11666666666666665;0.0;0.016666666666666666;0.012500000000000002;0.08750000000000001;0.0;0.0;0.05833333333333333;0.09583333333333334;0.012499999999999999;0.008333333333333333;0.21666666666666667;0.0;0.0;0.0;0.0;0.0;0.8874999999999998;0.1875;0.39999999999999997;0.004166666666666667;0.075
2017-06-03;0.1708333333333333;0.17916666666666667;0.14583333333333334;0.08750000000000001;0.10416666666666667;0.08750000000000001;0.09166666666666667;0.05833333333333333;0.9166666666666666;0.07916666666666668;0.13333333333333333;0.004166666666666667;0.07083333333333333;0.13333333333333333;0.10000000000000002;0.029166666666666664;0.0375;0.07083333333333335;0.6666666666666669;0.05833333333333334;0.004166666666666667;0.9541666666666666;0.012500000000000002;0.020833333333333332;0.03333333333333333;0.07083333333333335;0.3541666666666667;0.1416666666666667;0.8041666666666667;0.004166666666666667;0.2708333333333333;0.13333333333333333;0.004166666666666667;0.6625;0.054166666666666675;0.029166666666666664;0.004166666666666667;0.0;0.016666666666666666;0.041666666666666664;0.17500000000000002;0.08750000000000001;0.004166666666666667;0.024999999999999998;0.2583333333333333;0.0375;0.016666666666666666;0.09166666666666667;0.0;0.3625;0.10000000000000002;0.12500000000000003;0.0;0.08333333333333333;0.0;0.8875000000000001;0.10833333333333334;0.2041666666666667;0.27499999999999997;0.20000000000000004;0.14166666666666666;0.22083333333333335;0.13749999999999998;0.0625;0.10416666666666664;0.11304347826086959;0.17500000000000002;0.5291666666666667;0.3708333333333333;0.07916666666666668;0.020833333333333332;0.054166666666666675;0.0;0.1666666666666667;0.08750000000000001;0.06250000000000001;0.024999999999999998;0.10833333333333332;0.15833333333333335;0.3833333333333333;0.3333333333333333;0.041666666666666664;0.05416666666666667
2017-06-04;0.42500000000000004;0.45;0.8916666666666666;0.025000000000000005;0.5208333333333333;0.44583333333333336;0.16666666666666666;0.2916666666666667;0.6954545454545454;0.1875;0.12916666666666668;0.20833333333333334;0.09999999999999999;0.15416666666666665;0.2708333333333333;0.13749999999999998;0.2333333333333333;0.17500000000000002;0.36250000000000004;0.225;0.14583333333333334;0.10416666666666667;0.10416666666666669;0.1708333333333333;0.17916666666666667;0.12916666666666668;0.06250000000000001;0.20833333333333334;1.1666666666666665;0.14583333333333334;0.020833333333333332;0.4708333333333332;0.3125;0.44999999999999996;0.16666666666666666;0.12083333333333333;0.12083333333333336;0.24583333333333332;0.09166666666666667;0.5208333333333333;0.34166666666666673;0.06666666666666667;0.075;0.4583333333333334;0.7083333333333334;0.09166666666666666;0.17916666666666667;0.16666666666666666;0.09166666666666667;0.42083333333333334;0.09999999999999999;0.24166666666666667;0.12083333333333335;0.26666666666666666;0.32916666666666666;0.39999999999999997;0.23750000000000002;0.04583333333333334;0.09583333333333334;0.2916666666666667;0.3625;0.49166666666666664;0.10833333333333332;0.4041666666666666;0.22083333333333333;0.08;0.05000000000000001;0.1625;0.7625000000000001;0.3499999999999999;0.20416666666666664;0.16666666666666666;0.4208333333333334;0.15;0.020833333333333332;0.15416666666666667;0.09999999999999998;0.11666666666666665;0.46249999999999997;0.18333333333333326;0.25833333333333336;0.44166666666666665;0.125
2017-06-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-06-06;0.09166666666666667;0.029166666666666664;0.049999999999999996;0.06666666666666667;0.024999999999999998;0.12083333333333333;0.08333333333333333;0.0;0.09999999999999999;0.03333333333333333;0.225;0.012500000000000002;0.07916666666666668;0.2625;0.1416666666666667;0.10416666666666667;0.05416666666666666;0.12916666666666668;0.10833333333333332;0.12916666666666668;0.020833333333333332;0.13749999999999998;0.10416666666666667;0.075;0.03333333333333333;0.08333333333333333;0.17083333333333336;0.06666666666666667;0.08750000000000001;0.15000000000000002;0.3333333333333333;0.025000000000000005;0.0625;0.10833333333333334;0.09999999999999999;0.03333333333333333;0.008333333333333333;0.0;0.029166666666666664;0.15833333333333333;0.09999999999999999;0.07916666666666668;0.15;0.05000000000000001;0.029166666666666664;0.008333333333333333;0.13333333333333333;0.016666666666666666;0.08333333333333333;0.08333333333333333;0.05833333333333333;0.016666666666666666;0.008333333333333333;0.020833333333333332;0.0;0.13333333333333336;0.23750000000000002;0.125;0.09583333333333333;0.125;0.0375;0.029166666666666664;0.016666666666666666;0.15;0.029166666666666664;0.3333333333333333;0.13333333333333333;0.016666666666666666;0.05416666666666667;0.2125;0.13749999999999998;0.041666666666666664;0.016666666666666666;0.08750000000000001;0.2041666666666667;0.08750000000000001;0.08333333333333333;0.08333333333333333;0.0375;0.19166666666666665;0.20833333333333334;0.075;0.13333333333333333
